,prefix,lr,bsz,dev_performance,test_performance
0,yelp_polarity_16_100,0.5,8,0.9687194525904204,0.9065034154912036
1,yelp_polarity_16_100,0.4,8,1.0,0.9457480520965627
2,yelp_polarity_16_100,0.3,8,0.9687194525904204,0.9104643115625103
3,yelp_polarity_16_100,0.2,8,0.9687194525904204,0.9033728988917561
4,yelp_polarity_16_100_best,0.4,8,1.0,0.9457480520965627
5,yelp_polarity_16_13,0.5,8,0.906158357771261,0.958683798508794
6,yelp_polarity_16_13,0.4,8,0.906158357771261,0.9602628827069439
7,yelp_polarity_16_13,0.3,8,0.906158357771261,0.961842094693101
8,yelp_polarity_16_13,0.2,8,0.906158357771261,0.960372260311982
9,yelp_polarity_16_13_best,0.5,8,0.906158357771261,0.958683798508794
10,yelp_polarity_16_21,0.5,8,0.9687194525904204,0.9292094452833608
11,yelp_polarity_16_21,0.4,8,0.9687194525904204,0.9215572287140578
12,yelp_polarity_16_21,0.3,8,0.9372549019607843,0.8881234175351822
13,yelp_polarity_16_21,0.2,8,0.9687194525904204,0.9058062622937897
14,yelp_polarity_16_21_best,0.5,8,0.9687194525904204,0.9292094452833608
15,yelp_polarity_16_42,0.5,8,1.0,0.957880032773214
16,yelp_polarity_16_42,0.4,8,1.0,0.9244366572163902
17,yelp_polarity_16_42,0.3,8,0.9687194525904204,0.9344539114430919
18,yelp_polarity_16_42,0.2,8,0.9687194525904204,0.8905493188794582
19,yelp_polarity_16_42_best,0.5,8,1.0,0.957880032773214
20,yelp_polarity_16_87,0.5,8,0.9687194525904204,0.952337364422566
21,yelp_polarity_16_87,0.4,8,1.0,0.9594713237800069
22,yelp_polarity_16_87,0.3,8,1.0,0.8989888489354445
23,yelp_polarity_16_87,0.2,8,1.0,0.9226994458784691
24,yelp_polarity_16_87_best,0.4,8,1.0,0.9594713237800069
