,prefix,lr,bsz,dev_performance,test_performance
0,ethos-religion_16_100,0.5,8,0.9687194525904204,0.9504273504273504
1,ethos-religion_16_100,0.4,8,1.0,0.9326625386996904
2,ethos-religion_16_100,0.3,8,0.9687194525904204,0.9202273977626995
3,ethos-religion_16_100,0.2,8,1.0,0.9058441558441558
4,ethos-religion_16_100_best,0.4,8,1.0,0.9326625386996904
5,ethos-religion_16_13,0.5,8,0.9687194525904204,0.8883183568677793
6,ethos-religion_16_13,0.4,8,0.9687194525904204,0.9372294372294372
7,ethos-religion_16_13,0.3,8,0.9687194525904204,0.8918870939108823
8,ethos-religion_16_13,0.2,8,0.9687194525904204,0.8522418478260869
9,ethos-religion_16_13_best,0.5,8,0.9687194525904204,0.8883183568677793
10,ethos-religion_16_21,0.5,8,0.9375,0.7583333333333333
11,ethos-religion_16_21,0.4,8,0.9375,0.8918870939108823
12,ethos-religion_16_21,0.3,8,0.9375,0.839671636790082
13,ethos-religion_16_21,0.2,8,0.9687194525904204,0.8744588744588745
14,ethos-religion_16_21_best,0.2,8,0.9687194525904204,0.8744588744588745
15,ethos-religion_16_42,0.5,8,0.9687194525904204,0.8817934782608696
16,ethos-religion_16_42,0.4,8,0.9375,0.8918870939108823
17,ethos-religion_16_42,0.3,8,0.9375,0.9087412587412588
18,ethos-religion_16_42,0.2,8,0.9687194525904204,0.8522418478260869
19,ethos-religion_16_42_best,0.5,8,0.9687194525904204,0.8817934782608696
20,ethos-religion_16_87,0.5,8,0.873015873015873,0.7630145278450363
21,ethos-religion_16_87,0.4,8,0.9375,0.7851851851851852
22,ethos-religion_16_87,0.3,8,0.8398398398398398,0.7307295504789977
23,ethos-religion_16_87,0.2,8,0.9687194525904204,0.8197034911525586
24,ethos-religion_16_87_best,0.2,8,0.9687194525904204,0.8197034911525586
