,prefix,lr,bsz,dev_performance,test_performance
0,amazon_polarity_64_100,0.5,8,0.9374389051808407,0.9479831465394788
1,amazon_polarity_64_100,0.4,8,0.9062271062271061,0.9389251833496033
2,amazon_polarity_64_100,0.3,8,0.921702960606802,0.9539850911695389
3,amazon_polarity_64_100,0.2,8,0.9062271062271061,0.9379441497347614
4,amazon_polarity_64_100_best,0.5,8,0.9374389051808407,0.9479831465394788
5,amazon_polarity_64_13,0.5,8,0.9453091619361533,0.9399221390922636
6,amazon_polarity_64_13,0.4,8,0.960935115668681,0.9469422200776646
7,amazon_polarity_64_13,0.3,8,0.9453091619361533,0.9429040216604112
8,amazon_polarity_64_13,0.2,8,0.953125,0.9256762457263841
9,amazon_polarity_64_13_best,0.4,8,0.960935115668681,0.9469422200776646
10,amazon_polarity_64_21,0.5,8,0.96875,0.950982304611965
11,amazon_polarity_64_21,0.4,8,0.960935115668681,0.9399384970209494
12,amazon_polarity_64_21,0.3,8,0.96875,0.9238244916287126
13,amazon_polarity_64_21,0.2,8,0.953125,0.920685199557042
14,amazon_polarity_64_21_best,0.5,8,0.96875,0.950982304611965
15,amazon_polarity_64_42,0.5,8,0.9453091619361533,0.9188206748707896
16,amazon_polarity_64_42,0.4,8,0.9765610694012086,0.9044910327133293
17,amazon_polarity_64_42,0.3,8,0.9687423687423687,0.9349947345735006
18,amazon_polarity_64_42,0.2,8,0.960935115668681,0.9066054078481585
19,amazon_polarity_64_42_best,0.4,8,0.9765610694012086,0.9044910327133293
20,amazon_polarity_64_87,0.5,8,0.9452824427480916,0.948968105065666
21,amazon_polarity_64_87,0.4,8,0.9531135531135531,0.5564756186297591
22,amazon_polarity_64_87,0.3,8,0.9530791788856304,0.9509693558474046
23,amazon_polarity_64_87,0.2,8,0.9531135531135531,0.9509858349062879
24,amazon_polarity_64_87_best,0.4,8,0.9531135531135531,0.5564756186297591
