,prefix,lr,bsz,dev_performance,test_performance
0,yelp_polarity_16_100,0.5,8,0.9372549019607843,0.9421654611072867
1,yelp_polarity_16_100,0.4,8,0.9372549019607843,0.9424235147829949
2,yelp_polarity_16_100,0.3,8,0.9687194525904204,0.9474571643076538
3,yelp_polarity_16_100,0.2,8,0.9687194525904204,0.9487813756303123
4,yelp_polarity_16_100_best,0.3,8,0.9687194525904204,0.9474571643076538
5,yelp_polarity_16_13,0.5,8,0.9372549019607843,0.9566988126549123
6,yelp_polarity_16_13,0.4,8,0.9372549019607843,0.9585509085999229
7,yelp_polarity_16_13,0.3,8,0.9372549019607843,0.9527440059632201
8,yelp_polarity_16_13,0.2,8,0.9372549019607843,0.9592084669648488
9,yelp_polarity_16_13_best,0.5,8,0.9372549019607843,0.9566988126549123
10,yelp_polarity_16_21,0.5,8,1.0,0.9472725915438003
11,yelp_polarity_16_21,0.4,8,1.0,0.9521911314964837
12,yelp_polarity_16_21,0.3,8,1.0,0.9409110636536122
13,yelp_polarity_16_21,0.2,8,1.0,0.9463480444953227
14,yelp_polarity_16_21_best,0.5,8,1.0,0.9472725915438003
15,yelp_polarity_16_42,0.5,8,1.0,0.9603932221022788
16,yelp_polarity_16_42,0.4,8,1.0,0.9560372842070419
17,yelp_polarity_16_42,0.3,8,1.0,0.9597368393169557
18,yelp_polarity_16_42,0.2,8,1.0,0.9602628249170231
19,yelp_polarity_16_42_best,0.5,8,1.0,0.9603932221022788
20,yelp_polarity_16_87,0.5,8,0.9687194525904204,0.964210486659819
21,yelp_polarity_16_87,0.4,8,0.9687194525904204,0.9632893662725571
22,yelp_polarity_16_87,0.3,8,0.9687194525904204,0.9647362169301616
23,yelp_polarity_16_87,0.2,8,0.9687194525904204,0.9630236110588075
24,yelp_polarity_16_87_best,0.5,8,0.9687194525904204,0.964210486659819
