,task,entry,dev_performance,test_performance
0,amazon_polarity,amazon_polarity_16_100,1.0,0.9589966787309772
1,amazon_polarity,amazon_polarity_16_13,1.0,0.9318156294620654
2,amazon_polarity,amazon_polarity_16_21,0.9687194525904204,0.9419544923219804
3,amazon_polarity,amazon_polarity_16_42,1.0,0.9288291187140324
4,amazon_polarity,amazon_polarity_16_87,0.9687194525904204,0.936998424960624
5,amazon_polarity,mean,0.9874877810361682,0.9397188688379359
6,amazon_polarity,std,0.015324276005681649,0.01063090430694981
7,,,,
8,anli,anli_16_100,0.430085165379283,0.2340327674185192
9,anli,anli_16_13,0.5307131380546285,0.1404020267878861
10,anli,anli_16_21,0.4367193280236758,0.2374398073312988
11,anli,anli_16_42,0.398568316215375,0.3233650130201854
12,anli,anli_16_87,0.4064380064380064,0.2475495003255879
13,anli,mean,0.44050479082219374,0.2365578229766955
14,anli,std,0.04728563827232132,0.05815392705031402
15,,,,
16,dbpedia_14,dbpedia_14_16_100,0.9910627007401202,0.7608490116297644
17,dbpedia_14,dbpedia_14_16_13,0.9821034792216008,0.6874923988567389
18,dbpedia_14,dbpedia_14_16_21,0.9910627007401202,0.6167875345274421
19,dbpedia_14,dbpedia_14_16_42,0.9865940511101802,0.7603544626237015
20,dbpedia_14,dbpedia_14_16_87,0.9910627007401202,0.5652088301449155
21,dbpedia_14,mean,0.9883771265104283,0.6781384475565124
22,dbpedia_14,std,0.00358259500968607,0.077723921627773
23,,,,
24,emo,emo_16_100,0.8121323529411765,0.3842013383366145
25,emo,emo_16_13,0.8583559991394677,0.2839728751876118
26,emo,emo_16_21,0.7676772247360483,0.3177719491306182
27,emo,emo_16_42,0.8131465517241379,0.3691845732921992
28,emo,emo_16_87,0.7963914152980436,0.4050814987992523
29,emo,mean,0.8095407087677747,0.35204244694925924
30,emo,std,0.029421442898158175,0.04460744653646707
31,,,,
32,ethos-race,ethos-race_16_100,0.9375,0.7803030303030303
33,ethos-race,ethos-race_16_13,0.875,0.8512820512820514
34,ethos-race,ethos-race_16_21,0.8435972629521017,0.6982976040353088
35,ethos-race,ethos-race_16_42,0.9375,0.7992188886916386
36,ethos-race,ethos-race_16_87,0.8745098039215686,0.7925912341830186
37,ethos-race,mean,0.8936214133747342,0.7843385616990095
38,ethos-race,std,0.03759012371868742,0.04937670187735383
39,,,,
40,ethos-religion,ethos-religion_16_100,0.9687194525904204,0.9173789173789174
41,ethos-religion,ethos-religion_16_13,1.0,0.839671636790082
42,ethos-religion,ethos-religion_16_21,0.9687194525904204,0.8080075662042876
43,ethos-religion,ethos-religion_16_42,0.9375,0.5895540773589555
44,ethos-religion,ethos-religion_16_87,0.9375,0.8522418478260869
45,ethos-religion,mean,0.9624877810361682,0.8013708091116658
46,ethos-religion,std,0.0233820975728594,0.1117345708002571
47,,,,
48,superglue-cb,superglue-cb_16_100,0.71875,0.5
49,superglue-cb,superglue-cb_16_13,0.71875,0.6071428571428571
50,superglue-cb,superglue-cb_16_21,0.84375,0.5357142857142857
51,superglue-cb,superglue-cb_16_42,0.75,0.5714285714285714
52,superglue-cb,superglue-cb_16_87,0.8125,0.5535714285714286
53,superglue-cb,mean,0.76875,0.5535714285714286
54,superglue-cb,std,0.05077524002897475,0.0357142857142857
55,,,,
56,tab_fact,tab_fact_16_100,0.5835835835835835,0.1063897615245948
57,tab_fact,tab_fact_16_13,0.5901477832512315,0.3306269071425702
58,tab_fact,tab_fact_16_21,0.5607843137254902,0.1251930558087898
59,tab_fact,tab_fact_16_42,0.5307917888563051,0.3332573626729805
60,tab_fact,tab_fact_16_87,0.6945917285259808,0.0647213153198151
61,tab_fact,mean,0.5919798395885183,0.19203768049375006
62,tab_fact,std,0.055353756300573306,0.11589926582342432
63,,,,
64,wiki_qa,wiki_qa_16_100,0.75,0.4369877450985115
65,wiki_qa,wiki_qa_16_13,0.5555555555555556,0.4462903683293488
66,wiki_qa,wiki_qa_16_21,0.625,0.3166125137601648
67,wiki_qa,wiki_qa_16_42,0.6190476190476191,0.3517230300239893
68,wiki_qa,wiki_qa_16_87,0.6476476476476476,0.4214092736715081
69,wiki_qa,mean,0.6394501644501644,0.3946045861767045
70,wiki_qa,std,0.06316936185206845,0.05120123968522847
71,,,,
72,yelp_polarity,yelp_polarity_16_100,1.0,0.9436140952003752
73,yelp_polarity,yelp_polarity_16_13,0.9372549019607844,0.9538143109878984
74,yelp_polarity,yelp_polarity_16_21,1.0,0.9480246519664384
75,yelp_polarity,yelp_polarity_16_42,1.0,0.9533826966633696
76,yelp_polarity,yelp_polarity_16_87,1.0,0.944834304470048
77,yelp_polarity,mean,0.987450980392157,0.948734011857626
78,yelp_polarity,std,0.02509803921568623,0.004227154253569367
79,,,,
