,prefix,lr,bsz,dev_performance,test_performance
0,amazon_polarity_16_100,0.5,8,1.0,0.937900641025641
1,amazon_polarity_16_100,0.4,8,1.0,0.9569965167178542
2,amazon_polarity_16_100,0.3,8,1.0,0.9389163765194551
3,amazon_polarity_16_100,0.2,8,1.0,0.9299450769403211
4,amazon_polarity_16_100_best,0.5,8,1.0,0.937900641025641
5,amazon_polarity_16_13,0.5,8,0.9375,0.9045455413222351
6,amazon_polarity_16_13,0.4,8,0.9375,0.9078806132748041
7,amazon_polarity_16_13,0.3,8,0.9375,0.9179445305026197
8,amazon_polarity_16_13,0.2,8,0.9375,0.9059153237914123
9,amazon_polarity_16_13_best,0.5,8,0.9375,0.9045455413222351
10,amazon_polarity_16_21,0.5,8,0.9687194525904204,0.9259641666566618
11,amazon_polarity_16_21,0.4,8,0.9687194525904204,0.9329704399640241
12,amazon_polarity_16_21,0.3,8,0.906158357771261,0.909918927034331
13,amazon_polarity_16_21,0.2,8,0.906158357771261,0.9309944105472543
14,amazon_polarity_16_21_best,0.5,8,0.9687194525904204,0.9259641666566618
15,amazon_polarity_16_42,0.5,8,0.9687194525904204,0.9099870381334914
16,amazon_polarity_16_42,0.4,8,0.9375,0.8999899989999001
17,amazon_polarity_16_42,0.3,8,0.9375,0.7974523110490768
18,amazon_polarity_16_42,0.2,8,0.9054187192118226,0.8838955059553599
19,amazon_polarity_16_42_best,0.5,8,0.9687194525904204,0.9099870381334914
20,amazon_polarity_16_87,0.5,8,0.9687194525904204,0.9369923760775054
21,amazon_polarity_16_87,0.4,8,0.9687194525904204,0.9439979839274214
22,amazon_polarity_16_87,0.3,8,0.9687194525904204,0.9289794750682947
23,amazon_polarity_16_87,0.2,8,0.9687194525904204,0.6056274672726606
24,amazon_polarity_16_87_best,0.5,8,0.9687194525904204,0.9369923760775054
